MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200720_N0133^01
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.0147,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200801_N0135^02
11NPSWRD_WQX-GRSM_F_0485,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20200923_S0175^05
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20201222_N0184^01
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.7451,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20200123_N0035/1^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.0696,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200627_N0129^01
11NPSWRD_WQX-GRSM_ND_PLB2,Aluminum,Dissolved,0.3601,mg/l,11NPSWRD_WQX-GRSM_ND_PLB2_20200308_N0087/1^01
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.1059,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200601_N0116^01
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20200911_N0153^01
11NPSWRD_WQX-GRSM_F_0040,Iron,Dissolved,0.04299,mg/l,11NPSWRD_WQX-GRSM_F_0040_20200121_S0038^05
11NPSWRD_WQX-GRSM_F_0479,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20200923_S0169/1^05
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20201013_N0163^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200223_N0059^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200825_N0146^02
TDECWR_WQX-TNW000002310,Manganese,Total,2.21,ug/l,TDECWR_WQX-N2012174-02-04
TDECWR_WQX-TNW000002325,Cadmium,Total,,,TDECWR_WQX-N2010023-01-04
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200308_N0079^02
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20201119_N0177^01
11NPSWRD_WQX-GRSM_F_INC1.5,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20200130_S0044^05
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.0261,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200911_N0149^01
TDECWR_WQX-TNW000002325,Iron,Total,642,ug/l,TDECWR_WQX-N2012150-01-04
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200720_N0132^02
11NPSWRD_WQX-GRSM_F_0LR4,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20201121_S0213^05
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200720_N0132^02
11NPSWRD_WQX-GRSM_F_0220,Aluminum,Dissolved,0.09,mg/l,11NPSWRD_WQX-GRSM_F_0220_20200718_S0103^05
11NPSWRD_WQX-GRSM_F_0048,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20201121_S0211^05
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200103_N0001^01
TDECWR_WQX-TNW000002325,Iron,Total,170,ug/l,TDECWR_WQX-N2010023-01-04
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20201222_N0186^02
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200825_N0147^02
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200409_N0104^01
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200123_N0027^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.0218,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20201119_N0173^01
11NPSWRD_WQX-GRSM_F_MPLP3,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_MPLP3_20200118_S0030^05
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.0589,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200503_N0110^01
11NPSWRD_WQX-GRSM_F_0483,Zinc,Dissolved,0.01,mg/l,11NPSWRD_WQX-GRSM_F_0483_20200923_S0172^05
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200318_N0090^01
11NPSWRD_WQX-GRSM_F_0479,Aluminum,Dissolved,0.02231,mg/l,11NPSWRD_WQX-GRSM_F_0479_20200923_S0169/1^05
TDECWR_WQX-TNW000001988,Iron,Total,23.4,ug/l,TDECWR_WQX-N2007131-02-04
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200308_N0077^01
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200123_N0027^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20201119_N0175^02
11NPSWRD_WQX-GRSM_ND_PLA1,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_PLA1_20200123_N0038^01
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,0.0111,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20201222_N0188^01
11NPSWRD_WQX-GRSM_F_0213,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20201121_S0222^05
11NPSWRD_WQX-GRSM_F_0048,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20201121_S0211^05
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20201013_N0163^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.0381,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200223_N0059^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20201026_N0169^02
11NPSWRD_WQX-GRSM_F_0259,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20200718_S0089^05
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200517_N0113^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200615_N0126^01
11NPSWRD_WQX-GRSM_F_0484,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20200923_S0174^05
11NPSWRD_WQX-GRSM_F_0255,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20200512_S0072^05
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200922_N0155^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200601_N0121^01
11NPSWRD_WQX-GRSM_F_MPLP3,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_MPLP3_20200118_S0030^05
TDECWR_WQX-TNW000002310,Copper,Total,,,TDECWR_WQX-N2010077-02-04
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.0022,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200223_N0058^01
11NPSWRD_WQX-GRSM_F_0221,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20200923_S0166^05
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200103_N0008/3^01
11NPSWRD_WQX-GRSM_F_0048,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20200118_S0028^05
11NPSWRD_WQX-GRSM_F_0255,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20201121_S0203^05
TDECWR_WQX-TNW000002006,Zinc,Total,3.48,ug/l,TDECWR_WQX-N2007171-03-04
11NPSWRD_WQX-GRSM_F_0220,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0220_20200512_S0082/1^05
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.011,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20201119_N0179^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200812_N0141^02
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.6307,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200223_N0067/1^01
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200627_N0129^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200123_N0024^01
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200812_N0143^01
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20201206_N0180^02
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20201003_N0160^02
11NPSWRD_WQX-GRSM_ND_4135,Manganese,Dissolved,0.02119,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200123_N0030/3^01
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200601_N0116^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.0185,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20201013_N0162^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200801_N0136^02
11NPSWRD_WQX-GRSM_ND_PLA2,Manganese,Dissolved,0.0175,mg/l,11NPSWRD_WQX-GRSM_ND_PLA2_20200308_N0085/1^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200825_N0146^02
TDECWR_WQX-TNW000002006,Iron,Total,610,ug/l,TDECWR_WQX-N2012174-03-04
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,0.5263,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20201222_N0188^01
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200517_N0115^02
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20201026_N0172^01
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200503_N0110^01
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20200123_N0034^01
11NPSWRD_WQX-GRSM_F_0213,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20200121_S0039^05
11NPSWRD_WQX-GRSM_F_0213,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20201121_S0222^05
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.0364,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200801_N0135^02
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200503_N0110^01
11NPSWRD_WQX-GRSM_F_0479,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20200923_S0168^05
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200223_N0063/1^01
11NPSWRD_WQX-GRSM_F_0052,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20201121_S0212^05
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200223_N0068/2^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20201206_N0183^01
11NPSWRD_WQX-GRSM_ND_PLB2,Aluminum,Dissolved,0.55999,mg/l,11NPSWRD_WQX-GRSM_ND_PLB2_20200103_N0020/1^01
TDECWR_WQX-TNW000002006,Lead,Total,0.524,ug/l,TDECWR_WQX-N2012174-03-04
11NPSWRD_WQX-GRSM_ND_PLB2,Manganese,Dissolved,0.02055,mg/l,11NPSWRD_WQX-GRSM_ND_PLB2_20200103_N0020/1^01
TDECWR_WQX-TNW000002325,Manganese,Total,25.8,ug/l,TDECWR_WQX-N2007131-01-04
11NPSWRD_WQX-GRSM_ND_PLB2,Manganese,Dissolved,0.018,mg/l,11NPSWRD_WQX-GRSM_ND_PLB2_20200308_N0087/1^01
11NPSWRD_WQX-GRSM_F_0220,Aluminum,Dissolved,0.05764,mg/l,11NPSWRD_WQX-GRSM_F_0220_20201121_S0215/1^05
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,0.5837,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20201119_N0177^01
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200503_N0108^02
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200318_N0089^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200503_N0106^01
11NPSWRD_WQX-GRSM_F_0220,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0220_20200919_S0151/1^05
11NPSWRD_WQX-GRSM_F_0256,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0256_20200512_S0074^05
TDECWR_WQX-TNW000002006,Manganese,Total,43.6,ug/l,TDECWR_WQX-N2012174-03-04
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20201003_N0159^01
11NPSWRD_WQX-GRSM_ND_PLA3,Manganese,Dissolved,0.08496,mg/l,11NPSWRD_WQX-GRSM_ND_PLA3_20200123_N0040/2^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200318_N0091^02
11NPSWRD_WQX-GRSM_F_0255,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20200718_S0086^05
11NPSWRD_WQX-GRSM_F_0LR4,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20200718_S0104^05
11NPSWRD_WQX-GRSM_ND_PLB1,Aluminum,Dissolved,0.5782,mg/l,11NPSWRD_WQX-GRSM_ND_PLB1_20200223_N0073^01
11NPSWRD_WQX-GRSM_F_0326,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20200512_S0076^05
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.0158,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200825_N0147^02
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200825_N0144^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200123_N0025^02
TDECWR_WQX-TNW000001988,Zinc,Total,1.88,ug/l,TDECWR_WQX-N2001179-02-06
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.0871,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200223_N0068/2^01
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,0.38991,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200212_N0049^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20201026_N0168^01
11NPSWRD_WQX-GRSM_F_INC1.5,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20200919_S0146^05
11NPSWRD_WQX-GRSM_F_0052,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20201121_S0212^05
11NPSWRD_WQX-GRSM_F_0311,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20200923_S0170^05
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200223_N0062^01
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.02604,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200123_N0031^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200517_N0112^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20201013_N0165^02
11NPSWRD_WQX-GRSM_F_0040,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0040_20200512_S0079^05
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20200615_N0124^02
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.0063,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200223_N0067/1^01
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.09023,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200123_N0028/1^01
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20200223_N0071/2^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200517_N0113^01
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.02653,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20200123_N0032/1^01
TDECWR_WQX-TNW000001988,Zinc,Total,3.46,ug/l,TDECWR_WQX-N2007131-02-04
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.0513,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200308_N0080^02
11NPSWRD_WQX-GRSM_F_0480,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0480_20200923_S0171^05
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200601_N0119^02
TDECWR_WQX-TNW000002310,Zinc,Total,,,TDECWR_WQX-N2012174-02-04
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.0788,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200911_N0152^01
11NPSWRD_WQX-GRSM_F_0220,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0220_20200512_S0082/1^05
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.04,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200308_N0078^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20200801_N0137^01
11NPSWRD_WQX-GRSM_F_0255,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20200512_S0073/1^05
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.0179,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20201003_N0161^02
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20201119_N0179^01
11NPSWRD_WQX-GRSM_ND_PLA2,Iron,Dissolved,0.0955,mg/l,11NPSWRD_WQX-GRSM_ND_PLA2_20200212_N0051/1^01
11NPSWRD_WQX-GRSM_ND_PLC2,Zinc,Dissolved,0.00811,mg/l,11NPSWRD_WQX-GRSM_ND_PLC2_20200103_N0022/1^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20201206_N0183^01
11NPSWRD_WQX-GRSM_F_0255,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20200118_S0012^05
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.0106,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200720_N0131^02
11NPSWRD_WQX-GRSM_F_0255,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20200718_S0086^05
11NPSWRD_WQX-GRSM_F_0255,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20201121_S0204/1^05
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.0264,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200911_N0151^02
11NPSWRD_WQX-GRSM_F_0040,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0040_20200121_S0038^05
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20200601_N0119^02
TDECWR_WQX-TNW000002325,Cadmium,Total,,,TDECWR_WQX-N2007131-01-04
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20200720_N0134^01
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,1.02873,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20200103_N0005^01
11NPSWRD_WQX-GRSM_F_0484,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20210323_S21081^05
11NPSWRD_WQX-GRSM_F_0326,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0326_20210116_S21026^05
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.0221,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210225_N21010^02
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210310_N21012^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20210127_N21003^02
11NPSWRD_WQX-GRSM_F_0255,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21031^05
11NPSWRD_WQX-GRSM_F_0224,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0224_20210323_S21084^05
11NPSWRD_WQX-GRSM_F_0485,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20210323_S21082^05
11NPSWRD_WQX-GRSM_F_0052,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210116_S21004^05
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210225_N21008^01
11NPSWRD_WQX-GRSM_F_0213,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20210116_S21023^05
11NPSWRD_WQX-GRSM_F_0224,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0224_20210323_S21084^05
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20210310_N21014^02
11NPSWRD_WQX-GRSM_F_0255,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210320_S21038/1^05
TDECWR_WQX-TNW000001988,Cadmium,Total,,,TDECWR_WQX-N2101079-01-04
11NPSWRD_WQX-GRSM_F_0310,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0310_20210323_S21077^05
11NPSWRD_WQX-GRSM_F_0047,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210320_S21070^05
11NPSWRD_WQX-GRSM_ND_4135,Manganese,Dissolved,0.00247,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20210310_N21015^01
11NPSWRD_WQX-GRSM_F_0048,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0048_20210320_S21067^05
11NPSWRD_WQX-GRSM_F_0484,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20210323_S21081^05
11NPSWRD_WQX-GRSM_F_0047,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0047_20210320_S21070^05
11NPSWRD_WQX-GRSM_F_0310,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0310_20210323_S21077^05
11NPSWRD_WQX-GRSM_F_0221,Copper,Dissolved,0.05,mg/l,11NPSWRD_WQX-GRSM_F_0221_20210320_S21079^05
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03765,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210324_N21019^01
TDECWR_WQX-TNW000001988,Chromium,Total,,,TDECWR_WQX-N2101079-01-04
11NPSWRD_WQX-GRSM_F_0255,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0255_20210123_S21031^05
11NPSWRD_WQX-GRSM_F_INC1.5,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_INC1.5_20210320_S21035^05
TDECWR_WQX-TNW000001988,Copper,Total,,,TDECWR_WQX-N2101079-01-04
11NPSWRD_WQX-GRSM_F_0311,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20210323_S21075^05
11NPSWRD_WQX-GRSM_F_0259,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0259_20210116_S21025^05
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.0933,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20210310_N21016^01
11NPSWRD_WQX-GRSM_F_0052,Aluminum,Dissolved,0.05,mg/l,11NPSWRD_WQX-GRSM_F_0052_20210320_S21068^05
11NPSWRD_WQX-GRSM_F_0221,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20210320_S21079^05
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03207,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20210127_N21002^01
